TIME (s) 	MONO:C	DIMERS W:C	MONO:A	DIMERS W:A	MONO:B	DIMERS W:B	
0	50	0	50	0	50	0	
0.002	10	23	8	25	5	28	
0.004	5	17	3	19	2	20	
0.006	2	17	1	18	0	19	
0.008	3	16	2	17	0	19	
0.01	1	15	1	15	0	16	
0.012	2	14	2	14	0	16	
0.014	1	14	0	15	0	15	
0.016	1	12	0	13	0	13	
0.018	1	12	0	13	0	13	
0.02	0	12	0	12	0	12	
0.022	1	10	0	11	0	11	
0.024	1	10	0	11	0	11	
0.026	1	10	0	11	0	11	
0.028	1	10	0	11	0	11	
0.03	1	10	0	11	0	11	
0.032	1	10	0	11	0	11	
0.034	1	10	0	11	0	11	
0.036	1	10	0	11	0	11	
0.038	1	10	0	11	0	11	
0.04	1	10	0	11	0	11	
0.042	1	10	0	11	0	11	
0.044	0	10	0	10	0	10	
0.046	0	10	0	10	0	10	
0.048	0	10	0	10	0	10	
0.05	0	10	0	10	0	10	
0.052	0	10	0	10	0	10	
0.054	0	10	0	10	0	10	
0.056	0	10	0	10	0	10	
0.058	0	10	0	10	0	10	
0.06	0	10	0	10	0	10	
0.062	0	10	0	10	0	10	
0.064	0	10	0	10	0	10	
0.066	1	9	1	9	0	10	
0.068	1	9	1	9	0	10	
0.07	0	9	1	8	0	9	
0.072	0	9	1	8	0	9	
0.074	0	9	1	8	0	9	
0.076	0	8	0	8	0	8	
0.078	0	8	0	8	0	8	
0.08	0	8	0	8	0	8	
0.082	0	8	0	8	0	8	
0.084	0	8	0	8	0	8	
0.086	0	8	0	8	0	8	
0.088	0	8	0	8	0	8	
0.09	0	8	0	8	0	8	
0.092	0	8	0	8	0	8	
0.094	0	8	0	8	0	8	
0.096	0	8	1	7	1	7	
0.098	0	8	1	7	1	7	
0.1	0	8	1	7	1	7	
0.102	0	7	1	6	0	7	
0.104	0	6	0	6	0	6	
0.106	0	6	0	6	0	6	
0.108	0	6	0	6	0	6	
0.11	0	6	0	6	0	6	
0.112	0	6	0	6	0	6	
0.114	0	6	0	6	0	6	
0.116	0	6	0	6	0	6	
0.118	0	6	0	6	0	6	
0.12	0	6	0	6	0	6	
0.122	0	6	0	6	0	6	
0.124	0	6	0	6	0	6	
0.126	0	6	0	6	0	6	
0.128	0	6	0	6	0	6	
0.13	0	6	0	6	0	6	
0.132	0	6	0	6	0	6	
0.134	0	6	0	6	0	6	
0.136	0	6	0	6	0	6	
0.138	0	6	0	6	0	6	
0.14	0	6	0	6	0	6	
0.142	0	6	0	6	0	6	
0.144	1	5	1	5	0	6	
0.146	0	6	0	6	0	6	
0.148	0	6	0	6	0	6	
0.15	0	6	0	6	0	6	
0.152	0	6	0	6	0	6	
0.154	0	6	0	6	0	6	
0.156	0	6	0	6	0	6	
0.158	0	6	0	6	0	6	
0.16	0	6	0	6	0	6	
0.162	0	6	0	6	0	6	
0.164	0	6	0	6	0	6	
0.166	0	6	0	6	0	6	
0.168	0	6	0	6	0	6	
0.17	0	6	0	6	0	6	
0.172	0	6	0	6	0	6	
0.174	0	6	0	6	0	6	
0.176	0	6	0	6	0	6	
0.178	0	6	0	6	0	6	
0.18	0	6	0	6	0	6	
0.182	0	6	0	6	0	6	
0.184	0	6	0	6	0	6	
0.186	0	6	0	6	0	6	
0.188	0	6	0	6	0	6	
0.19	1	5	1	5	0	6	
0.192	1	5	1	5	0	6	
0.194	1	5	1	5	0	6	
0.196	1	5	1	5	0	6	
0.198	0	6	0	6	0	6	
0.2	0	6	0	6	0	6	
